Bank_Type,Bank_Name,Bank_Address,County,City,Town,Address,Latitude,Longitude
NH농협은행,울진군지부,경상북도 울진군 울진읍 울진중앙로 130,경상북도,울진군,울진읍,울진중앙로 130,36.9931213,129.4014448
NH농협은행,울진군청<출>,경상북도 울진군 울진읍 울진중앙로 121,경상북도,울진군,울진읍,울진중앙로 121,36.9930870,129.4003940
NH농협은행,웅상지점,경상남도 양산시 서창로 168,경상남도,양산시,서창로,168,35.4144548,129.1710235
NH농협은행,율촌산단지점,전라남도 순천시 해룡면 율촌산단1로 50 전남테크노파크 신금속산업센터 1층,전라남도,순천시,해룡면,율촌산단1로 50 전남테크노파크 신금속산업센터 1층,34.8978102,127.5771109
NH농협은행,의령군지부,경상남도 의령군 의령읍 충익로 58,경상남도,의령군,의령읍,충익로 58,35.3211496,128.2622247
NH농협은행,의령군청<출>,경상남도 의령군 의령읍 충익로 63 의령군의회 1층,경상남도,의령군,의령읍,충익로 63 의령군의회 1층,35.3222239,128.2616760
NH농협은행,의성군지부,경상북도 의성군 의성읍 동서1길 35,경상북도,의성군,의성읍,동서1길 35,36.3498446,128.6980105
NH농협은행,의성군청<출>,경상북도 의성군 의성읍 군청길 31,경상북도,의성군,의성읍,군청길 31,36.3527158,128.6971711
NH농협은행,의창구청<출>,경상남도 창원시 의창구 원이대로 80 의창구청 1층,경상남도,창원시,의창구,원이대로 80 의창구청 1층,35.2556835,128.6349089
NH농협은행,익산시지부,전북특별자치도 익산시 무왕로 1063,전라북도,익산시,무왕로,1063,35.9587528,126.9748777
NH농협은행,익산시청<출>,전라북도 익산시 인북로32길 1,전라북도,익산시,인북로32길,1,35.9488538,126.9579288
NH농협은행,익산중앙지점,전라북도 익산시 인북로3길 24,전라북도,익산시,인북로3길,24,35.9386252,126.9505712
NH농협은행,인후동지점,전북특별자치도 전주시 덕진구 백제대로 751,전라북도,전주시,덕진구,백제대로 751,35.8466791,127.1507491
NH농협은행,임실군지부,전북특별자치도 임실군 임실읍 봉황로 135,전라북도,임실군,임실읍,봉황로 135,35.6131634,127.2782512
NH농협은행,임실군청<출>,전북특별자치도 임실군 임실읍 수정로 30,전라북도,임실군,임실읍,수정로 30,35.6178286,127.2890774
NH농협은행,자유시장지점,전라남도 목포시 자유로 121,전라남도,목포시,자유로,121,34.7936849,126.4030239
NH농협은행,장성군지부,전라남도 장성군 장성읍 영천로 144,전라남도,장성군,장성읍,영천로 144,35.2985458,126.7815767
NH농협은행,장성군청<출>,전라남도 장성군 장성읍 영천로 200,전라남도,장성군,장성읍,영천로 200,35.3019430,126.7848140
NH농협은행,장수군지부,전북특별자치도 장수군 장수읍 호비로 9,전라북도,장수군,장수읍,호비로 9,35.6469234,127.5206404
NH농협은행,장수군청<출>,전북특별자치도 장수군 장수읍 호비로 10,전라북도,장수군,장수읍,호비로 10,35.6473311,127.5215691
NH농협은행,장유서지점,경상남도 김해시 번화1로79번길 2,경상남도,김해시,번화1로79번길,2,35.1944371,128.7992039
NH농협은행,장유지점,경상남도 김해시 월산로 1,경상남도,김해시,월산로,1,35.2016608,128.8114070
NH농협은행,장천동지점,경상남도 창원시 진해구 행암로 25,경상남도,창원시,진해구,행암로 25,35.1285325,128.7066865
NH농협은행,장평지점,경상남도 거제시 장평1로 7,경상남도,거제시,장평1로,7,34.8912164,128.6174576
NH농협은행,장흥군지부,전라남도 장흥군 장흥읍 장흥로 17,전라남도,장흥군,장흥읍,장흥로 17,34.6809948,126.9067258
NH농협은행,장흥군청<출>,전라남도 장흥군 장흥읍 장흥로 21,전라남도,장흥군,장흥읍,장흥로 21,34.6816220,126.9070507
NH농협은행,전남도교육청<출>,전라남도 무안군 삼향읍 어진누리길 10,전라남도,무안군,삼향읍,어진누리길 10,34.8157083,126.4693232
NH농협은행,전남도청<출>,전라남도 무안군 삼향읍 오룡길 1,전라남도,무안군,삼향읍,오룡길 1,34.8161102,126.4631714
NH농협은행,전남도청동부청사<출>,전라남도 순천시 해룡면 매안로 16 전남도청동부청사 내 1층,전라남도,순천시,해룡면,매안로 16 전남도청동부청사 내 1층,34.9274004,127.5544275
NH농협은행,전남영업부,전라남도 무안군 삼향읍 후광대로 264 1층,전라남도,무안군,삼향읍,후광대로 264 1층,34.8138907,126.4607690
NH농협은행,전북영업부,전라북도 전주시 완산구 우전로 290,전라북도,전주시,완산구,우전로 290,35.8203391,127.1025173
NH농협은행,전북특별자치도교육청<출>,전라북도 전주시 완산구 홍산로 111 창조나래(별관) 1층,전라북도,전주시,완산구,홍산로 111 창조나래(별관) 1층,35.8043645,127.1027805
NH농협은행,전북특별자치도청<출>,전북특별자치도 전주시 완산구 효자로 225,전라북도,전주시,완산구,효자로 225,35.8203294,127.1087840
NH농협은행,전북혁신도시지점,전북특별자치도 완주군 이서면 안전로 163,전라북도,완주군,이서면,안전로 163,35.8387621,127.0581486
NH농협은행,전주법원<출>,전북특별자치도 전주시 덕진구 가인로 33,전라북도,전주시,덕진구,가인로 33,35.8425711,127.0747456
NH농협은행,전주송천센트럴지점,전북특별자치도 전주시 덕진구 송천로 1,전라북도,전주시,덕진구,송천로 1,35.8543951,127.1185926
NH농협은행,전주시지부,전북특별자치도 전주시 완산구 팔달로 277,전라북도,전주시,완산구,팔달로 277,35.8268311,127.1432516
NH농협은행,전주시청<출>,전북특별자치도 전주시 완산구 노송광장로 지하 10,전라북도,전주시,완산구,노송광장로 지하 10,35.8122,127.119813
NH농협은행,전주에코시티지점,전북특별자치도 전주시 덕진구 세병로 30 1층,전라북도,전주시,덕진구,세병로 30 1층,35.8735886,127.1280044
NH농협은행,전주한옥마을지점,전북특별자치도 전주시 완산구 충경로 102,전라북도,전주시,완산구,충경로 102,35.8192580,127.1503149
NH농협은행,정읍시지부,전북특별자치도 정읍시 중앙로 62,전라북도,정읍시,중앙로,62,35.5708024,126.8476839
NH농협은행,정읍시청<출>,전북특별자치도 정읍시 충정로 234,전라북도,정읍시,충정로,234,35.5698670,126.8560380
NH농협은행,정읍지원<출>,전라북도 정읍시 수성6로 29,전라북도,정읍시,수성6로,29,35.5857700,126.8612323
NH농협은행,중방동지점,경상북도 경산시 중앙로 38,경상북도,경산시,중앙로,38,35.8211890,128.7318138
NH농협은행,중화산동지점,전북특별자치도 전주시 완산구 효자로 280,전라북도,전주시,완산구,효자로 280,35.8188532,127.1159557
NH농협은행,진도군지부,전라남도 진도군 진도읍 철마길 16,전라남도,진도군,진도읍,철마길 16,34.4852201,126.2645318
NH농협은행,진도군청<출>,전라남도 진도군 진도읍 철마길 25,전라남도,진도군,진도읍,철마길 25,34.4868180,126.2634750
NH농협은행,진안군지부,전북특별자치도 진안군 진안읍 중앙로 70,전라북도,진안군,진안읍,중앙로 70,35.7913011,127.4255102
NH농협은행,진안군청<출>,전북특별자치도 진안군 진안읍 중앙로 67,전라북도,진안군,진안읍,중앙로 67,35.7917621,127.4248750
NH농협은행,진영지점,경상남도 김해시 진영읍 진영로 182,경상남도,김해시,진영읍,진영로 182,35.3028205,128.7328633
NH농협은행,진주시지부,경상남도 진주시 동진로 181,경상남도,진주시,동진로,181,35.1799467,128.1109526
NH농협은행,진주시청<출>,경상남도 진주시 동진로 155,경상남도,진주시,동진로,155,35.1803250,128.1076460
NH농협은행,진주신평지점,경상남도 진주시 진양호로 340,경상남도,진주시,진양호로,340,35.1829628,128.0678200
NH농협은행,진주중앙지점,경상남도 진주시 진주대로 1033,경상남도,진주시,진주대로,1033,35.1918322,128.0844957
NH농협은행,진주지원<출>,경상남도 진주시 진양호로 303,경상남도,진주시,진양호로,303,35.1812864,128.0647337
NH농협은행,진주혁신도시지점,경상남도 진주시 충의로 22 (충무공동),경상남도,진주시,충의로,22 (충무공동),35.1764399,128.1475081
NH농협은행,진해구청<출>,경상남도 창원시 진해구 진해대로 1101,경상남도,창원시,진해구,진해대로 1101,35.1326609,128.7106409
NH농협은행,진해금융센터,경상남도 창원시 진해구 충장로 347,경상남도,창원시,진해구,충장로 347,35.1539085,128.6900709
NH농협은행,창녕군지부,경상남도 창녕군 창녕읍 종로 18,경상남도,창녕군,창녕읍,종로 18,35.5390743,128.5003199
NH농협은행,창녕군청<출>,경상남도 창녕군 창녕읍 군청길 1,경상남도,창녕군,창녕읍,군청길 1,35.5446110,128.4923460
NH농협은행,창원금융센터,경상남도 창원시 성산구 창원대로 726 내동상가 15호,경상남도,창원시,성산구,창원대로 726 내동상가 15호,35.2171003,128.6704177
NH농협은행,창원남지점,경상남도 창원시 성산구 원이대로 578,경상남도,창원시,성산구,원이대로 578,35.2283755,128.6779428
NH농협은행,창원문성대학교<출>,경상남도 창원시 성산구 충혼로 91,경상남도,창원시,성산구,충혼로 91,35.2340596,128.6601750
NH농협은행,창원법원<출>,경상남도 창원시 성산구 창이대로 681 창원지방법원 별관1층,경상남도,창원시,성산구,창이대로 681 창원지방법원 별관1층,35.2241930,128.7008766
NH농협은행,창원상남지점,경상남도 창원시 성산구 마디미로21번길 17 피아노빌딩(상남동),경상남도,창원시,성산구,마디미로21번길 17 피아노빌딩(상남동),35.2216856,128.6862279
NH농협은행,창원시지부,경상남도 창원시 성산구 상남로 63,경상남도,창원시,성산구,상남로 63,35.2197907,128.6792985
NH농협은행,창원시청<출>,경상남도 창원시 성산구 중앙대로 151,경상남도,창원시,성산구,중앙대로 151,35.2278771,128.6818746
NH농협은행,창원용지지점,경상남도 창원시 성산구 용지로 244,경상남도,창원시,성산구,용지로 244,35.2352051,128.6871732
NH농협은행,창원중앙금융센터,경상남도 창원시 의창구 창원대로397번길 14,경상남도,창원시,의창구,창원대로397번길 14,35.2353759,128.6423836
NH농협은행,청도군지부,경상북도 청도군 청도읍 고수구길 57,경상북도,청도군,청도읍,고수구길 57,35.6446590,128.7402838
NH농협은행,청도군청<출>,경상북도 청도군 화양읍 청화로 70,경상북도,청도군,화양읍,청화로 70,35.6473990,128.7339880
NH농협은행,청송군지부,경상북도 청송군 청송읍 중앙로 235,경상북도,청송군,청송읍,중앙로 235,36.4345426,129.0550621
NH농협은행,청송군청<출>,경상북도 청송군 청송읍 군청로 51,경상북도,청송군,청송읍,군청로 51,36.4362793,129.0571263
NH농협은행,충무대<출>,경상북도 포항시 남구 동해안로 6001 청림대1층,경상북도,포항시,남구,동해안로 6001 청림대1층,35.9946649,129.4084217
NH농협은행,칠곡군지부,경상북도 칠곡군 왜관읍 중앙로 206,경상북도,칠곡군,왜관읍,중앙로 206,35.9932912,128.3993009
NH농협은행,칠곡군청<출>,경상북도 칠곡군 왜관읍 군청1길 80,경상북도,칠곡군,왜관읍,군청1길 80,35.9955753,128.4016790
NH농협은행,칠서공단지점,경상남도 함안군 칠서면 공단안길 12,경상남도,함안군,칠서면,공단안길 12,35.3617812,128.4858647
NH농협은행,통영금융센터,경상남도 통영시 광도면 죽림1로 73,경상남도,통영시,광도면,죽림1로 73,34.8769187,128.4209747
NH농협은행,통영시지부,경상남도 통영시 항남3길 11,경상남도,통영시,항남3길,11,34.8420350,128.4219573
NH농협은행,통영시청<출>,경상남도 통영시 통영해안로 515 NH농협은행 통영시청(출) (통영시청 민원실 내),경상남도,통영시,통영해안로,515 NH농협은행 통영시청(출) (통영시청 민원실 내),34.8543900,128.4331120
NH농협은행,팔용동지점,경상남도 창원시 의창구 팔용로 448 극동상가 101호,경상남도,창원시,의창구,팔용로 448 극동상가 101호,35.2560480,128.6140982
NH농협은행,포스코대로지점,경상북도 포항시 남구 포스코대로 394,경상북도,포항시,남구,포스코대로 394,36.0147917,129.3653375
NH농협은행,포항남구청<출>,경상북도 포항시 남구 희망대로 790,경상북도,포항시,남구,희망대로 790,36.0084819,129.3593979
NH농협은행,포항대신지점,경상북도 포항시 북구 대신로 11,경상북도,포항시,북구,대신로 11,36.0451540,129.3678481
NH농협은행,포항대이동금융센터,경상북도 포항시 남구 포스코대로 131,경상북도,포항시,남구,포스코대로 131,36.0261273,129.3402838
NH농협은행,포항시지부,경상북도 포항시 북구 죽도로 31,경상북도,포항시,북구,죽도로 31,36.0340018,129.3644688
NH농협은행,포항시청<출>,경상북도 포항시 남구 시청로 1,경상북도,포항시,남구,시청로 1,36.0190333,129.3433898
NH농협은행,포항양덕지점,경상북도 포항시 북구 천마로 62 (양덕동),경상북도,포항시,북구,천마로 62 (양덕동),36.0821500,129.3971919
NH농협은행,풍기지점,경상북도 영주시 풍기읍 풍기로 65,경상북도,영주시,풍기읍,풍기로 65,36.8706562,128.5256056
NH농협은행,하동군지부,경상남도 하동군 하동읍 중앙로 34,경상남도,하동군,하동읍,중앙로 34,35.0708917,127.7491893
NH농협은행,하동군청<출>,경상남도 하동군 하동읍 군청로 23,경상남도,하동군,하동읍,군청로 23,35.0673330,127.7512750
NH농협은행,하양지점,경상북도 경산시 하양읍 하양로 95,경상북도,경산시,하양읍,하양로 95,35.9130733,128.8180219
NH농협은행,한국농어촌공사지점,전라남도 나주시 그린로 20 한국농어촌공사 별관 1층,전라남도,나주시,그린로,20 한국농어촌공사 별관 1층,35.0203513,126.7771072
NH농협은행,한국수력원자력지점,경상북도 경주시 문무대왕면 불국로 1655,경상북도,경주시,문무대왕면,불국로 1655,35.7951209,129.3892084
NH농협은행,함안군지부,경상남도 함안군 가야읍 가야로 25,경상남도,함안군,가야읍,가야로 25,35.2775929,128.4040585
NH농협은행,함안군청<출>,경상남도 함안군 가야읍 말산로 1,경상남도,함안군,가야읍,말산로 1,35.2723150,128.4065950
NH농협은행,함양군지부,경상남도 함양군 함양읍 함양로 1141,경상남도,함양군,함양읍,함양로 1141,35.5207279,127.7273558
NH농협은행,함양군청<출>,경상남도 함양군 함양읍 고운로 35,경상남도,함양군,함양읍,고운로 35,35.5205360,127.7252450
NH농협은행,함열<출>,전북특별자치도 익산시 함열읍 함열중앙로 21,전라북도,익산시,함열읍,함열중앙로 21,36.0791627,126.9600024
NH농협은행,함창지점,경상북도 상주시 함창읍 함창중앙로 143,경상북도,상주시,함창읍,함창중앙로 143,36.5693917,128.1803000
NH농협은행,함평군지부,전라남도 함평군 함평읍 중앙길 128,전라남도,함평군,함평읍,중앙길 128,35.0651018,126.5207426
NH농협은행,함평군청<출>,전라남도 함평군 함평읍 중앙길 200 농협은행 함평군청 출장소,전라남도,함평군,함평읍,중앙길 200 농협은행 함평군청 출장소,35.0659290,126.5165816
NH농협은행,합성지점,경상남도 창원시 마산회원구 합성남로 23,경상남도,창원시,마산회원구,합성남로 23,35.2376157,128.5851965
NH농협은행,합천군지부,경상남도 합천군 합천읍 충효로4길 14,경상남도,합천군,합천읍,충효로4길 14,35.5667023,128.1599441
NH농협은행,합천군청<출>,경상남도 합천군 합천읍 동서로 119,경상남도,합천군,합천읍,동서로 119,35.5666600,128.1657990
NH농협은행,해남군지부,전라남도 해남군 해남읍 중앙1로 99,전라남도,해남군,해남읍,중앙1로 99,34.5711942,126.6016176
NH농협은행,해남군청<출>,전라남도 해남군 해남읍 군청길 4,전라남도,해남군,해남읍,군청길 4,34.5740398,126.5994353
NH농협은행,화순군지부,전라남도 화순군 화순읍 자치샘로 27,전라남도,화순군,화순읍,자치샘로 27,35.0623547,126.9842002
NH농협은행,화순군청<출>,전라남도 화순군 화순읍 동헌길 23,전라남도,화순군,화순읍,동헌길 23,35.0645238,126.9864771
NH농협은행,효자동지점,전북특별자치도 전주시 완산구 백제대로 141,전라북도,전주시,완산구,백제대로 141,35.8056117,127.1228367
SC제일은행,거제,경상남도 거제시 고현동   거제중앙로 1916,경상남도,거제시,고현동,거제중앙로 1916,34.88219,128.618473
SC제일은행,구미,경상북도 구미시 송정동   백산로 94,경상북도,구미시,송정동,백산로 94,36.118504,128.347242
SC제일은행,군산,전라북도 군산시 수송동   월명로 213,전라북도,군산시,수송동,월명로 213,35.964879,126.717553
SC제일은행,목포,전라남도 목포시 상동   옥암로 83,전라남도,목포시,상동,옥암로 83,34.813824,126.414172
SC제일은행,여천,전라남도 여수시 학동   망마로 40,전라남도,여수시,학동,망마로 40,34.7623,127.6625
SC제일은행,전주,전라북도 전주시 완산구   온고을로 28,전라북도,전주시,완산구,온고을로 28,35.8341891,127.1198324
SC제일은행,창원,경상남도 창원시 성산구   상남로 107,경상남도,창원시,성산구,상남로 107,35.2231118,128.6817807
SC제일은행,포항,경상북도 포항시 북구   죽도로 42,경상북도,포항시,북구,죽도로 42,36.0329902,129.3651498
Sh수협은행,경남지역금융본부,경상남도 창원시 성산구   상남로 113,경상남도,창원시,성산구,상남로 113,35.2234387,128.6822396
Sh수협은행,나주혁신도시,전라남도 나주시 빛가람동   빛가람로 676,전라남도,나주시,빛가람동,빛가람로 676,35.02188,126.790193
Sh수협은행,목포,전라남도 목포시 상동   신흥로 4,전라남도,목포시,상동,신흥로 4,34.813824,126.414172
Sh수협은행,순천금융센터,전라남도 순천시 연향동   충효로 142,전라남도,순천시,연향동,충효로 142,34.9403,127.5221
Sh수협은행,신항만,경상남도 창원시 진해구   신한동로 141,경상남도,창원시,진해구,신한동로 141,35.13306,128.710081
Sh수협은행,전북지역금융본부,전라북도 전주시 덕진구   기린대로 395,전라북도,전주시,덕진구,기린대로 395,35.8372394,127.1321203
Sh수협은행,전주,"전라북도 전주시 덕진구   세병로 21, 포레나전주에코시티 B136호, 151~153호",전라북도,전주시,덕진구,"세병로 21, 포레나전주에코시티 B136호, 151~153호",35.8750422,127.1286968
Sh수협은행,진주,경상남도 진주시 장대동   진양호로 556-1,경상남도,진주시,장대동,진양호로 556-1,35.1932,128.0881
Sh수협은행,포항,경상북도 포항시 북구   불종로 37,경상북도,포항시,북구,불종로 37,36.0388225,129.3637021
iM뱅크(구 대구은행),경북개발공사점,경상북도 예천군 호명읍   행복로35,경상북도,예천군,호명읍,행복로35,36.5797697,128.4672760
iM뱅크(구 대구은행),경북도청점,경상북도 안동시 풍천면   도청대로455,경상북도,안동시,풍천면,도청대로455,36.5759477,128.5056462
iM뱅크(구 대구은행),경산공단영업부,경상북도 경산시 진량면   공단2로64,경상북도,경산시,진량면,공단2로64,35.871335,128.825911
iM뱅크(구 대구은행),경산시청점,경상북도 경산시 중방동   남매로159,경상북도,경산시,중방동,남매로159,35.827058,128.733925
iM뱅크(구 대구은행),경산영업부,경상북도 경산시 중방동   중앙로85,경상북도,경산시,중방동,중앙로85,35.827058,128.733925
iM뱅크(구 대구은행),경운대출장소,경상북도 구미시 산동면   강동로724-5,경상북도,구미시,산동면,강동로724-5,36.1621480,128.4677933
iM뱅크(구 대구은행),경주시청출장소,경상북도 경주시 동천동   양정로260,경상북도,경주시,동천동,양정로260,35.854172,129.222622
iM뱅크(구 대구은행),경주영업부,경상북도 경주시 서부동   화랑로67,경상북도,경주시,서부동,화랑로67,35.847,129.2085
iM뱅크(구 대구은행),고령지점,경상북도 고령군 고령읍   왕릉로105-1,경상북도,고령군,고령읍,왕릉로105-1,35.7291887,128.2671006
iM뱅크(구 대구은행),구미4공단지점,경상북도 구미시 옥계동   산호대로31길11,경상북도,구미시,옥계동,산호대로31길11,36.145374,128.4183
iM뱅크(구 대구은행),구미시청점,경상북도 구미시 송정동   송정대로55,경상북도,구미시,송정동,송정대로55,36.118504,128.347242
iM뱅크(구 대구은행),구미영업부,경상북도 구미시 공단동   수출대로116,경상북도,구미시,공단동,수출대로116,36.0993,128.3798
iM뱅크(구 대구은행),구미중앙로점,경상북도 구미시 원평동   구미중앙로117,경상북도,구미시,원평동,구미중앙로117,36.127055,128.339921
iM뱅크(구 대구은행),김천지점,경상북도 김천시 신음동   시청로75,경상북도,김천시,신음동,시청로75,36.1377,128.1219
iM뱅크(구 대구은행),김천혁신도시점,경상북도 김천시 율곡동   혁신3로5,경상북도,김천시,율곡동,혁신3로5,36.121372,128.183747
iM뱅크(구 대구은행),김해금융센터,경상남도 김해시 부원동   김해대로2352,경상남도,김해시,부원동,김해대로2352,35.228715,128.886565
iM뱅크(구 대구은행),대구대점,경상북도 경산시 진량면   대구대로201,경상북도,경산시,진량면,대구대로201,35.902424,128.847852
iM뱅크(구 대구은행),대구한의대점,경상북도 경산시 한의대로   한의대로1,경상북도,경산시,한의대로,한의대로1,35.796753,128.775721
iM뱅크(구 대구은행),대이동지점,경상북도 포항시 남구   포스코대로130,경상북도,포항시,남구,포스코대로130,36.0255031,129.3400119
iM뱅크(구 대구은행),도량동지점,경상북도 구미시 도량동   송동로122,경상북도,구미시,도량동,송동로122,36.14054,128.332575
iM뱅크(구 대구은행),도청신도시지점,경상북도 예천군 호명읍   도청대로210,경상북도,예천군,호명읍,도청대로210,36.594474,128.468513
iM뱅크(구 대구은행),두호동지점,경상북도 포항시 북구   두호로8,경상북도,포항시,북구,두호로8,36.0597486,129.3776695
iM뱅크(구 대구은행),문경시청출장소,경상북도 문경시 모전동   당교로225,경상북도,문경시,모전동,당교로225,36.591499,128.187363
iM뱅크(구 대구은행),문경지점,경상북도 문경시 점촌동   중앙로102,경상북도,문경시,점촌동,중앙로102,36.598631,128.197773
iM뱅크(구 대구은행),봉곡지점,경상북도 구미시 봉곡동   봉곡남로85,경상북도,구미시,봉곡동,봉곡남로85,36.152049,128.31185
iM뱅크(구 대구은행),북삼지점,경상북도 칠곡군 북삼읍   금오대로266,경상북도,칠곡군,북삼읍,금오대로266,36.0689836,128.3469303
iM뱅크(구 대구은행),사동점,경상북도 경산시 사동   백자로76,경상북도,경산시,사동,백자로76,35.8092,128.7533
iM뱅크(구 대구은행),상대점,경상북도 포항시 남구   상공로10,경상북도,포항시,남구,상공로10,36.0095195,129.3565223
